project,technologies
mediapipe,"['android', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'tsconfig']"
SwiftyJSON,"['github-action', 'swiftlint']"
go-kratos_kratos,"['buf', 'codecov', 'dependabot', 'github', 'github-action', 'golangci-lint']"
styled-components,"['github', 'github-action', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
go-redis,"['dependabot', 'docker-compose', 'github', 'github-action', 'golangci-lint']"
ntfy,"['docker', 'docker-compose', 'github', 'github-action', 'gitpod', 'goreleaser', 'mkdocs', 'nodejs', 'npm']"
envoy,"['android', 'buf', 'cargo', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'pre-commit', 'rustfmt', 'swiftlint', 'vscode']"
dockge,"['docker', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
withastro_astro,"['devcontainer', 'docker', 'eslint', 'github', 'github-action', 'gitpod', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
NextChat,"['cargo', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'gitpod', 'nodejs', 'tsconfig', 'vercel']"
monica,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'prettier', 'vscode', 'yarn']"
validator,"['dependabot', 'github', 'github-action', 'golangci-lint']"
markitdown,"['dependabot', 'devcontainer', 'docker', 'github-action', 'poetry', 'pre-commit']"
mocha,"['dependabot', 'github', 'github-action', 'markdownlint', 'mocha', 'netlify', 'nodejs', 'npm', 'prettier', 'tsconfig']"
framework7,"['github', 'github-action', 'nodejs', 'npm', 'travis', 'vscode']"
vue-vben-admin,"['dependabot', 'docker', 'github', 'github-action', 'gitpod', 'nginx', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
rapid7_metasploit-framework,"['docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'rubocop']"
xstate,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
kickstart.nvim,"['github-action', 'stylua']"
pytorch_geometric,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'poetry', 'pre-commit']"
floating-ui,"['apify', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo']"
khoj,"['android', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
restic,"['dependabot', 'docker', 'github', 'github-action', 'golangci-lint']"
mobx,"['dependabot', 'github', 'github-action', 'lerna', 'nodejs', 'npm', 'tsconfig', 'vscode']"
live,"['github', 'github-action', 'jekyll']"
Clash-for-Windows_Chinese,"['apify', 'dependabot', 'docker', 'eslint', 'github', 'github-action', 'nodejs', 'tsconfig']"
nacos,"['codecov', 'github', 'github-action', 'maven', 'maven-wrapper', 'nodejs', 'npm', 'spring', 'travis', 'tsconfig']"
daisyui,"['github', 'github-action', 'nodejs']"
miaosha,"['bower', 'log4j', 'maven', 'nodejs', 'spring', 'travis']"
jax,"['dependabot', 'github', 'github-action', 'kubernetes', 'poetry', 'pre-commit']"
frida,"['cirrus', 'github', 'github-action']"
lobehub_lobe-chat,"['codecov', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'netlify', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'vercel', 'vscode']"
jekyll,"['codeclimate', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'rubocop']"
qwik,"['apify', 'cargo', 'devcontainer', 'docker', 'firebase', 'github', 'github-action', 'netlify', 'nodejs', 'pnpm', 'prettier', 'rustfmt', 'tsconfig', 'vercel', 'vscode', 'wrangler']"
lit_lit,"['eslint', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'tsconfig', 'vscode']"
dioxus,"['cargo', 'codecov', 'dependabot', 'devcontainer', 'docker', 'flyio', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'npm', 'tsconfig', 'typos', 'vscode']"
NationalSecurityAgency_ghidra,"['docker', 'gradle', 'gradle-wrapper', 'poetry', 'spring']"
PDFMathTranslate,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'poetry', 'pre-commit']"
compose,"['codecov', 'dependabot', 'docker', 'docker compose', 'github', 'github-action', 'golangci-lint']"
Iosevka,"['docker', 'github-action', 'nodejs', 'npm']"
ccxt_ccxt,"['docker', 'docker-compose', 'github', 'github-action', 'mypy', 'nodejs', 'npm', 'poetry', 'tox', 'travis', 'tsconfig']"
mdBook,"['cargo', 'eslint', 'github', 'github-action', 'nodejs']"
consul,"['buf', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'mockery', 'nodejs', 'npm', 'pre-commit', 'vercel']"
gpt4all,"['circleci', 'github', 'github-action', 'jekyll', 'mkdocs', 'nodejs', 'poetry', 'yarn']"
ant-design-pro,"['dependabot', 'github', 'github-action', 'nodejs', 'tsconfig']"
radare2,"['dependabot', 'docker', 'github', 'github-action', 'nodejs']"
compose-samples,"['android', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'renovate']"
sherlock,"['apify', 'docker', 'github', 'github-action', 'poetry', 'tox']"
influxdb,"['cargo', 'circleci', 'docker', 'github', 'github-action', 'rust', 'rustfmt']"
grpc-gateway,"['buf', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'goreleaser', 'renovate']"
Charts,"['github', 'github-action']"
containerd,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'markdownlint', 'mkdocs', 'mockery', 'netlify', 'renovate', 'travis']"
drizzle-orm,"['eslint', 'github', 'github-action', 'markdownlint', 'nodejs', 'pnpm', 'tsconfig', 'turborepo']"
pandas-ai,"['docker', 'docker-compose', 'github', 'github-action', 'poetry', 'pre-commit', 'sourcery']"
SwiftLint,"['buildkite', 'dependabot', 'docker', 'github', 'github-action', 'markdownlint', 'swiftlint']"
PrefectHQ_prefect,"['dependabot', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'mkdocs', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
flameshot,"['appveyor', 'github', 'github-action', 'snapscraft']"
MMKV,"['android', 'docker', 'flutter', 'github', 'gradle', 'gradle-wrapper']"
clash-verge-rev,"['cargo', 'clippy', 'github', 'github-action', 'nodejs', 'pnpm', 'renovate', 'rustfmt', 'tsconfig']"
pingcap_tidb,"['codecov', 'dependabot', 'docker', 'docker compose', 'github', 'golangci-lint', 'nodejs', 'npm', 'pre-commit', 'tsconfig']"
qBittorrent,"['dependabot', 'github', 'github-action', 'nodejs', 'pre-commit', 'typos']"
react-router,"['dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode', 'wrangler']"
bilibili-API-collect,"['github', 'github-action', 'nodejs']"
fabric,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
mitmproxy,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'tsconfig']"
faker,"['dependabot', 'github', 'github-action', 'mypy', 'tox']"
Apktool,"['dependabot', 'github', 'github-action', 'gradle-wrapper', 'jitpack']"
cherry-studio,"['dependabot', 'github', 'github-action', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
CasaOS,"['github', 'github-action', 'goreleaser', 'nodejs', 'tsconfig']"
scikit-learn,"['circleci', 'codecov', 'dependabot', 'github', 'github-action', 'poetry', 'pre-commit']"
continuedev_continue,"['cargo', 'dependabot', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'npm', 'poetry', 'tox', 'travis', 'tsconfig', 'vscode']"
ultralytics,"['dependabot', 'docker', 'github', 'github-action', 'mkdocs', 'poetry']"
headlessui,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vercel']"
Xray-core,"['dependabot', 'docker', 'github', 'github-action']"
google_fonts,"['cargo', 'github-action', 'nodejs', 'poetry', 'tox']"
rich,"['dependabot', 'github', 'github-action', 'poetry', 'pre-commit', 'tox']"
matplotlib,"['appveyor', 'circleci', 'codecov', 'dependabot', 'devcontainer', 'github', 'github-action', 'poetry', 'pre-commit', 'tox']"
emscripten,"['circleci', 'dependabot', 'django', 'github', 'github-action', 'nodejs', 'npm', 'poetry']"
fuels-rs,"['cargo', 'github-action', 'markdownlint', 'rustfmt', 'typos']"
hexo,"['dependabot', 'github', 'github-action', 'mocha', 'nodejs', 'tsconfig']"
viper,"['dependabot', 'github', 'github-action', 'golangci-lint']"
libgdx,"['android', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
upscayl,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
apache_spark,"['buf', 'docker', 'github', 'github-action', 'log4j', 'maven', 'mkdocs', 'mypy', 'nodejs', 'npm', 'poetry', 'tox']"
glance,"['docker', 'github', 'github-action', 'goreleaser']"
Folo,"['android', 'dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
yew,"['ansible-playbook', 'cargo', 'cargo-make', 'dependabot', 'firebase', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'rustfmt', 'tsconfig']"
browser-use,"['docker', 'github', 'github-action', 'poetry', 'pre-commit']"
hoppscotch,"['cargo', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'firebase', 'github', 'github-action', 'netlify', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
locust,"['docker', 'github', 'github-action', 'nodejs', 'poetry', 'pre-commit', 'tsconfig', 'vscode', 'yarn']"
Dokploy_dokploy,"['docker', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
Infisical_infisical,"['babel', 'docker', 'docker compose', 'docker-compose', 'github-action', 'kubernetes', 'nodejs', 'npm', 'prettier', 'tsconfig']"
open-interpreter,"['devcontainer', 'django', 'docker', 'github', 'github-action', 'poetry', 'pre-commit']"
tesseract,"['appveyor', 'docker-compose', 'github', 'github-action', 'snapscraft']"
druid,"['codecov', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'gitpod', 'gradle-wrapper', 'maven', 'maven-wrapper', 'spring', 'travis']"
puter,"['docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'npm', 'rust']"
marker,"['django', 'github-action', 'poetry', 'pre-commit']"
nw.js,"['github', 'mkdocs', 'nodejs']"
taichi,"['github', 'github-action', 'netlify', 'poetry', 'pre-commit']"
GyulyVGC_sniffnet,"['cargo', 'cross', 'dependabot', 'docker', 'github', 'github-action']"
rufus,"['dependabot', 'github', 'github-action']"
kestra,"['codecov', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper', 'nodejs', 'npm', 'spring', 'tsconfig']"
chatgpt-on-wechat,"['docker', 'docker-compose', 'github', 'github-action', 'poetry', 'pre-commit']"
zap,"['codecov', 'dependabot', 'github', 'github-action', 'golangci-lint']"
mdx,"['ansible-playbook', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vercel']"
beekeeper-studio,"['docker-compose', 'eslint', 'github', 'github-action', 'mkdocs', 'nodejs', 'tsconfig', 'vscode']"
carbon-lang,"['github', 'github-action', 'jekyll', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
MagicMirror,"['dependabot', 'github', 'github-action', 'markdownlint', 'nodejs', 'npm']"
stanford-oval_storm,"['github-action', 'pre-commit']"
kotlin,"['docker', 'gradle', 'gradle-wrapper', 'maven', 'maven-wrapper', 'nodejs', 'npm']"
dolt,"['docker', 'github', 'github-action', 'nodejs', 'npm']"
fabric.js,"['dependabot', 'devcontainer', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'tsconfig', 'vscode']"
surrealdb,"['cargo', 'cargo-make', 'clippy', 'dependabot', 'docker', 'github', 'github-action', 'pre-commit', 'rust', 'rustfmt']"
ScreenToGif,"['github', 'github-action']"
grpc-go,"['codecov', 'docker', 'github-action']"
ignite,"['circleci', 'github', 'nodejs', 'tsconfig', 'yarn']"
ansible_ansible,"['github', 'poetry']"
d2,"['docker', 'github-action', 'nodejs']"
ant-design-vue,"['codecov', 'github', 'github-action', 'nodejs', 'renovate', 'stylelint', 'tsconfig']"
solid,"['github', 'github-action', 'gitpod', 'nodejs', 'pnpm', 'tsconfig', 'turborepo']"
htmx,"['github', 'github-action', 'netlify', 'nodejs', 'npm']"
iina,"['github', 'github-action', 'typos']"
gum,"['dependabot', 'docker', 'github-action', 'golangci-lint', 'goreleaser']"
3x-ui,"['docker', 'docker-compose', 'github', 'github-action']"
apify_crawlee,"['docker', 'eslint', 'github', 'github-action', 'lerna', 'nodejs', 'renovate', 'tsconfig', 'turborepo', 'yarn']"
juspay_hyperswitch,"['cargo', 'clippy', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'nodejs', 'npm', 'redis', 'rustfmt', 'typos']"
pandoc,"['cirrus', 'dependabot', 'github', 'github-action']"
stb,"['github', 'github-action', 'travis']"
Qwen3,"['github', 'github-action']"
postcss,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
parse-server,"['dependabot', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
vim,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'github', 'github-action']"
esbuild,"['github-action', 'nodejs', 'npm', 'tsconfig']"
sharp,"['cirrus', 'github', 'github-action', 'nodejs']"
k6,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'golangci-lint']"
lux,"['codecov', 'github-action', 'golangci-lint', 'goreleaser']"
prisma,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode', 'wrangler']"
OpenAPI-Specification,"['dependabot', 'github', 'github-action', 'markdownlint', 'nodejs', 'npm']"
homebrew-cask,"['dependabot', 'github', 'github-action', 'rubocop']"
core,"['github', 'github-action', 'vscode']"
lx-music-desktop,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
v2ray-core,"['dependabot', 'github-action', 'golangci-lint']"
age,"['github', 'github-action']"
react-testing-library,"['codecov', 'github-action', 'nodejs', 'tsconfig']"
ip2region,"['cargo', 'maven', 'mocha', 'nodejs', 'tsconfig']"
text-generation-webui,"['dependabot', 'django', 'docker', 'docker-compose', 'github', 'github-action']"
SmsForwarder,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
metabase_metabase,"['angular', 'apify', 'babel', 'codecov', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'jekyll', 'nodejs', 'npm', 'pre-commit', 'stylelint', 'tsconfig', 'vscode']"
appsmithorg_appsmith,"['ansible-playbook', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'heroku', 'kubernetes', 'maven', 'nodejs', 'redis', 'spring', 'tsconfig', 'vercel', 'yarn']"
angular_angular,"['angular', 'cypress', 'devcontainer', 'eslint', 'firebase', 'github', 'github-action', 'nginx', 'nodejs', 'npm', 'pnpm', 'renovate', 'tsconfig', 'vscode']"
hello-algo,"['cargo', 'docker', 'docker-compose', 'github-action', 'mkdocs', 'nodejs', 'tsconfig']"
p5.js,"['codecov', 'eslint', 'github', 'github-action', 'nodejs', 'npm', 'vscode']"
air,"['docker', 'github', 'github-action', 'golangci-lint', 'goreleaser']"
motion,"['circleci', 'cypress', 'devcontainer', 'docker', 'github', 'github-action', 'jest', 'lerna', 'nodejs', 'prettier', 'tsconfig', 'turborepo', 'vscode', 'yarn']"
ColossalAI,"['docker', 'github', 'github-action', 'pre-commit']"
swr,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
plane,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'nginx', 'nodejs', 'poetry', 'postgresql', 'prettier', 'tsconfig', 'turborepo', 'yarn']"
mongoose,"['dependabot', 'github', 'github-action', 'mocha', 'nodejs', 'tsconfig']"
signoz,"['docker', 'docker compose', 'github', 'github-action', 'gitpod', 'golangci-lint', 'goreleaser', 'nodejs', 'prettier', 'tsconfig']"
PaddleOCR,"['android', 'dependabot', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'mkdocs', 'poetry', 'pre-commit']"
bulletproof-react,"['github-action', 'nodejs', 'tsconfig', 'vscode']"
facebook_hhvm,"['cargo', 'circleci', 'clippy', 'dependabot', 'devcontainer', 'docker', 'github-action', 'maven', 'nodejs', 'poetry', 'rustfmt']"
zx,"['docker', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
signalapp_Signal-Android,"['android', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
plotly_dash,"['circleci', 'eslint', 'github', 'github-action', 'lerna', 'nodejs', 'npm', 'renovate', 'tsconfig']"
hasura_graphql-engine,"['babel', 'cargo', 'circleci', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'drone', 'eslint', 'github', 'github-action', 'golangci-lint', 'kubernetes', 'lerna', 'maven', 'netlify', 'nodejs', 'npm', 'rust', 'travis', 'tsconfig', 'vscode', 'yarn']"
crawl4ai,"['docker', 'docker-compose', 'github', 'github-action', 'mkdocs', 'poetry']"
echo,"['codecov', 'github', 'github-action']"
simdjson,"['appveyor', 'circleci', 'cirrus', 'docker', 'drone', 'github', 'github-action', 'nodejs', 'npm', 'travis', 'vscode']"
vant-weapp,"['ansible-playbook', 'dependabot', 'github', 'github-action', 'nodejs', 'tsconfig']"
deepface,"['docker', 'github', 'vscode']"
fastlane_fastlane,"['android', 'appveyor', 'circleci', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'rubocop', 'travis']"
wechaty,"['appveyor', 'codeclimate', 'docker', 'github', 'github-action', 'markdownlint', 'nodejs', 'tsconfig', 'vscode']"
mindsdb,"['devcontainer', 'django', 'docker', 'docker-compose', 'github', 'github-action', 'gitpod', 'poetry', 'pre-commit']"
vaultwarden,"['cargo', 'docker', 'github', 'github-action', 'pre-commit', 'rust', 'rustfmt']"
jotai,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vercel']"
gitbook,"['github-action', 'nodejs', 'tsconfig', 'turborepo', 'vscode']"
coreutils,"['cargo', 'cargo-make', 'clippy', 'codecov', 'cross', 'devcontainer', 'docker', 'github', 'github-action', 'markdownlint', 'pre-commit', 'renovate', 'rustfmt', 'vscode']"
ha_xiaomi_home,"['github', 'github-action']"
retrofit,"['github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'npm', 'tsconfig']"
openssl,"['dependabot', 'github', 'github-action']"
ember.js,"['codeclimate', 'dependabot', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
searxng_searxng,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'stylelint', 'tsconfig', 'vscode']"
RevokeMsgPatcher,"['appveyor', 'github', 'github-action']"
keycloak_keycloak,"['ansible', 'dependabot', 'docker', 'eslint', 'github', 'github-action', 'log4j', 'maven', 'maven-wrapper', 'mocha', 'nodejs', 'pnpm', 'spring', 'tsconfig']"
n,"['github', 'markdownlint', 'nodejs', 'npm']"
ShareX,"['github', 'github-action']"
Flowise,"['docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo']"
generative-models,"['github-action', 'poetry']"
llamafile,"['github', 'github-action']"
solidity,"['circleci', 'docker', 'github', 'github-action', 'snapscraft']"
koreader,"['circleci', 'codecov', 'dependabot', 'github', 'github-action']"
youtube-dl,"['github', 'github-action', 'tox']"
LazyVim,"['dependabot', 'github', 'github-action', 'stylua']"
anything-llm,"['devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'vscode']"
netty,"['android', 'devcontainer', 'docker', 'docker compose', 'github-action', 'maven', 'maven-wrapper']"
detectron2,"['docker', 'docker-compose', 'github', 'github-action']"
NativeScript_NativeScript,"['android', 'apify', 'dependabot', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'lerna', 'nodejs', 'npm', 'prettier', 'tsconfig', 'vscode']"
hiddify-app,"['android', 'dependabot', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'vscode']"
Catch2,"['appveyor', 'codecov', 'github', 'github-action']"
cloc,"['devcontainer', 'docker', 'github', 'github-action', 'vscode']"
julia,"['codecov', 'dependabot', 'devcontainer', 'github-action', 'typos']"
glow,"['dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser']"
wails,"['github', 'github-action', 'golangci-lint', 'nodejs', 'npm', 'pnpm', 'tsconfig', 'vscode']"
langflow-ai_langflow,"['codecov', 'dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'nginx', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
fx,"['docker', 'github-action', 'nodejs', 'snapscraft']"
openui,"['devcontainer', 'docker', 'docker compose', 'flyio', 'github-action', 'gitpod', 'nodejs', 'pnpm', 'poetry', 'postcss', 'prettier', 'renovate', 'stylelint', 'tsconfig', 'vercel', 'vscode']"
insightface,"['android', 'docker', 'docker-compose', 'gradle', 'gradle-wrapper', 'poetry']"
screenshot-to-code,"['docker', 'docker-compose', 'github', 'nodejs', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
gpt-researcher,"['dependabot', 'docker', 'docker-compose', 'eslint', 'github-action', 'nodejs', 'poetry', 'tsconfig']"
qlib,"['docker', 'github', 'github-action', 'mypy', 'poetry', 'pre-commit']"
oh-my-posh,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'markdownlint', 'nodejs', 'npm', 'vscode']"
ant-design,"['codecov', 'dependabot', 'devcontainer', 'github', 'github-action', 'gitpod', 'nodejs', 'renovate', 'tsconfig']"
folly,"['dependabot', 'devcontainer', 'github-action']"
zod,"['devcontainer', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
compose-multiplatform,"['android', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
yup,"['github-action', 'nodejs', 'renovate', 'tsconfig', 'yarn']"
slate,"['eslint', 'gitbook', 'github', 'github-action', 'lerna', 'markdownlint', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
ExplorerPatcher,"['github', 'github-action']"
XX-Net,"['django', 'github-action']"
Dapper,"['appveyor', 'github', 'github-action']"
playwright,"['android', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'maven', 'nodejs', 'npm', 'tsconfig']"
kotaemon,"['django', 'docker', 'flyio', 'github', 'github-action', 'mkdocs', 'poetry', 'pre-commit']"
sequelize,"['docker-compose', 'github', 'github-action', 'lerna', 'markdownlint', 'nodejs', 'prettier', 'renovate', 'tsconfig', 'yarn']"
ai-hedge-fund,"['dependabot', 'docker', 'docker-compose', 'nodejs', 'npm', 'pnpm', 'poetry', 'tsconfig']"
OCRmyPDF,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'poetry', 'pre-commit', 'snapscraft']"
imgui,"['github', 'github-action']"
bettercap,"['docker', 'github', 'github-action']"
serve,"['codecov', 'docker', 'github', 'github-action', 'poetry', 'pre-commit']"
unsloth,"['github', 'github-action', 'poetry']"
valkey,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'github', 'github-action', 'lerna', 'travis', 'typos']"
typeorm,"['docker-compose', 'github', 'github-action', 'mocha', 'nodejs', 'npm', 'prettier', 'tsconfig', 'vscode']"
dub,"['docker-compose', 'github-action', 'nodejs', 'npm', 'pnpm', 'stripe', 'tsconfig', 'turborepo', 'vercel']"
wiki,"['cypress', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'kubernetes', 'nodejs', 'vscode']"
airbnb_lottie-ios,"['github', 'github-action', 'nodejs']"
composer,"['dependabot', 'github-action']"
ruff,"['cargo', 'clippy', 'devcontainer', 'docker', 'github', 'github-action', 'markdownlint', 'mkdocs', 'nodejs', 'npm', 'poetry', 'pre-commit', 'rust', 'rustfmt', 'tsconfig', 'typos', 'vscode', 'wrangler']"
traefik,"['docker', 'github', 'github-action', 'golangci-lint', 'jekyll', 'nodejs', 'prettier', 'tsconfig', 'yarn']"
ml-agents,"['django', 'docker', 'github', 'github-action', 'mkdocs', 'nodejs', 'pre-commit']"
WordPress,"['nodejs', 'npm', 'stylelint']"
toeverything_AFFiNE,"['android', 'cargo', 'codecov', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'kubernetes', 'nginx', 'nodejs', 'renovate', 'rust', 'rustfmt', 'taplo', 'tsconfig', 'vscode', 'yarn']"
libuv,"['dependabot', 'github-action']"
cmder,"['dependabot', 'github', 'github-action']"
protobuf,"['appveyor', 'buf', 'dependabot', 'github', 'github-action', 'maven']"
reveal.js,"['github', 'github-action', 'nodejs', 'npm']"
handsontable_handsontable,"['angular', 'dependabot', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
BerriAI_litellm,"['circleci', 'dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'kubernetes', 'mypy', 'nodejs', 'npm', 'poetry', 'pre-commit', 'ruff', 'tsconfig', 'wrangler']"
OpenBB-finance_OpenBB,"['cargo', 'django', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit', 'ruff', 'tsconfig']"
tabler-icons,"['dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
dokku,"['circleci', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'kubernetes', 'mkdocs', 'nginx']"
openwrt,"['devcontainer', 'github', 'github-action', 'vscode']"
swiper,"['babel', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'vscode']"
spring-framework,"['ansible-playbook', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs']"
tokio,"['cargo', 'cirrus', 'cross', 'github', 'github-action', 'netlify']"
ente-io_ente,"['android', 'cargo', 'docker', 'docker-compose', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nginx', 'nodejs', 'npm', 'poetry', 'prettier', 'tsconfig', 'wrangler']"
remotion-dev_remotion,"['cargo', 'docker', 'github-action', 'nodejs', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
WxJava,"['circleci', 'github', 'github-action', 'maven', 'maven-wrapper', 'travis']"
SDWebImage,"['codecov', 'github', 'github-action']"
