project,technologies
RSSHub,"['codecov', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'flyio', 'github', 'github issues', 'github-action', 'gitpod', 'json', 'npm', 'pnpm', 'tsconfig', 'vercel', 'yaml']"
iTerm2-Color-Schemes,"['configparser', 'docker', 'flyio', 'json', 'poetry', 'toml', 'yaml']"
core-js,"['github funding', 'github-action', 'npm']"
getsentry_sentry,"['codecov', 'configparser', 'dependabot', 'django', 'docker', 'github', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'poetry', 'pre-commit', 'tsconfig', 'vercel', 'vscode', 'yaml']"
SmartTube,"['android', 'configparser', 'github funding', 'github issues', 'gradle', 'gradle-wrapper', 'json']"
winutil,"['dependabot', 'github', 'github funding', 'github issues', 'github-action', 'json']"
barry-ran_QtScrcpy,"['configparser', 'github funding', 'github-action', 'json']"
pure,"['dependabot', 'github', 'github-action', 'json', 'npm']"
helix,"['cargo', 'dependabot', 'github funding', 'github issues', 'github-action', 'rust', 'rustfmt', 'toml']"
Kingfisher,"['github funding', 'github-action', 'json', 'yaml']"
sops,"['configparser', 'dependabot', 'docker', 'github-action', 'goreleaser', 'json', 'rust', 'yaml']"
TDengine,"['appveyor', 'codecov', 'configparser', 'devcontainer', 'docker', 'docker-compose', 'github-action', 'json', 'maven', 'pre-commit', 'prometheus', 'taoskeeper', 'toml', 'travis', 'yaml']"
matomo-org_matomo,"['bower', 'dependabot', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'stylelint', 'travis', 'tsconfig', 'yaml']"
uptime-kuma,"['docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'yaml']"
electron_electron,"['dependabot', 'devcontainer', 'docker-compose', 'eslint', 'github config', 'github issues', 'github-action', 'json', 'npm', 'tsconfig']"
Sortable,"['bower', 'circleci', 'npm']"
GSYVideoPlayer,"['android', 'github funding', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack']"
react-bootstrap,"['codecov', 'github issues', 'github-action', 'json', 'npm', 'renovate', 'tsconfig']"
FastChat,"['docker', 'docker-compose', 'github-action', 'json', 'nginx', 'poetry', 'yaml']"
dapr,"['codecov', 'devcontainer', 'docker', 'github', 'github issues', 'github-action', 'golangci-lint', 'helm', 'json', 'prettier', 'swagger', 'yaml']"
flatbuffers,"['android', 'cargo', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'maven', 'npm', 'pnpm', 'snapscraft', 'toml', 'tsconfig', 'yaml']"
pipenv,"['deepsource', 'docker', 'github funding', 'github-action', 'poetry', 'pre-commit', 'readthedocs']"
peft,"['docker', 'github', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit']"
openzeppelin-contracts,"['changesets', 'codecov', 'github issues', 'github-action', 'json', 'netlify', 'npm', 'renovate', 'toml']"
payloadcms_payload,"['dependabot', 'docker', 'docker-compose', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'prettier', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
ladybird,"['android', 'cmake', 'configparser', 'dependabot', 'devcontainer', 'docker', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'poetry', 'pre-commit', 'vcpkg']"
seaweedfs,"['cargo', 'configparser', 'dependabot', 'docker', 'docker compose', 'docker-compose', 'github funding', 'github-action', 'helm', 'json', 'maven', 'prometheus', 'snapscraft', 'spring', 'toml', 'yaml']"
cpython,"['configparser', 'dependabot', 'devcontainer', 'github', 'github issues', 'github-action', 'json', 'mypy', 'poetry', 'pre-commit', 'readthedocs', 'ruff', 'toml', 'yaml']"
MiniCPM-o,"['docker', 'github issues', 'json', 'nginx', 'npm', 'pnpm', 'prettier', 'vscode']"
bazel,"['android', 'configparser', 'dependabot', 'github', 'github issues', 'github-action', 'gradle', 'json', 'maven', 'mkdocs', 'tox', 'yaml']"
excelize,"['dependabot', 'github funding', 'github issues', 'github-action']"
chroma,"['bandit', 'cargo', 'docker', 'docker compose', 'docker-compose', 'github issues', 'github-action', 'helm', 'jekyll', 'json', 'kubernetes', 'npm', 'pnpm', 'poetry', 'pre-commit', 'prettier', 'rust', 'rustfmt', 'taplo', 'tsconfig', 'vscode', 'yaml', 'yarn']"
calibre,"['django', 'github funding', 'github-action', 'json', 'poetry']"
netdata_netdata,"['ansible-playbook', 'cargo', 'chart testing', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'json', 'nginx', 'npm', 'redis', 'swagger', 'yaml']"
electron-react-boilerplate,"['github', 'github config', 'github funding', 'github-action', 'npm', 'tsconfig', 'vscode']"
eruda,"['github funding', 'github-action', 'npm', 'prettier']"
delve,"['cirrus', 'deepsource', 'eslint', 'golangci-lint', 'json', 'maven', 'npm', 'prettier', 'stylelint', 'travis', 'tsconfig']"
timescaledb,"['codecov', 'django', 'github issues', 'github-action', 'yaml']"
livewire,"['github funding', 'github issues', 'json', 'npm', 'vercel', 'vscode', 'yaml']"
okhttp,"['android', 'configparser', 'devcontainer', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'mkdocs', 'renovate', 'toml', 'vscode']"
docsify,"['babel', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'gitpod', 'npm', 'prettier', 'vercel', 'vscode', 'yaml']"
supabase_supabase,"['deno', 'docker', 'docker-compose', 'eslint', 'github', 'github funding', 'github-action', 'json', 'npm', 'pnpm', 'toml', 'tsconfig', 'turborepo', 'vercel', 'yaml']"
alacritty,"['cargo', 'github-action', 'rustfmt', 'yaml']"
cube,"['angular', 'cargo', 'codecov', 'configparser', 'cross', 'dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'lerna', 'npm', 'poetry', 'rust', 'rustfmt', 'toml', 'tsconfig', 'yaml', 'yarn']"
terminal,"['configparser', 'github issues', 'github-action', 'json', 'vcpkg', 'vscode', 'yaml']"
langchain,"['dependabot', 'devcontainer', 'docker', 'docker compose', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'readthedocs', 'yaml']"
tree-sitter_tree-sitter,"['cargo', 'dependabot', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'toml']"
vanna,"['github-action', 'json', 'poetry', 'pre-commit', 'tox']"
GoogleChrome_lighthouse,"['codecov', 'dependabot', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'vercel', 'yaml']"
penpot,"['cargo', 'circleci', 'docker', 'docker compose', 'github', 'github config', 'github issues', 'github-action', 'gitpod', 'json', 'nginx', 'npm', 'postgresql', 'prettier', 'travis', 'vscode', 'yarn']"
cobalt,"['deepsource', 'docker', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig']"
HandBrake,"['dependabot', 'github issues', 'github-action', 'json']"
Wox,"['flutter', 'github-action', 'json', 'lefthook', 'npm', 'pnpm', 'poetry', 'prettier', 'tsconfig', 'vscode', 'yaml']"
localsend,"['android', 'dependabot', 'flutter', 'github', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'rust', 'yaml']"
glances,"['configparser', 'docker', 'docker-compose', 'github funding', 'github-action', 'json', 'npm', 'poetry', 'pre-commit', 'readthedocs', 'renovate', 'snapscraft', 'tox', 'yaml']"
Sa-Token,"['configparser', 'json', 'maven', 'npm', 'spring', 'yaml']"
lede,"['configparser', 'github issues', 'github-action', 'json', 'yaml']"
googletest,['github issues']
siyuan,"['docker', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'yaml']"
smolagents,"['github-action', 'poetry', 'pre-commit', 'toml', 'yaml']"
firecrawl,"['cargo', 'dependabot', 'docker', 'docker compose', 'flyio', 'github-action', 'json', 'npm', 'pnpm', 'poetry', 'tsconfig', 'yaml']"
Genesis,"['docker', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit']"
tailwindcss,"['cargo', 'eslint', 'github issues', 'github-action', 'npm', 'pnpm', 'rust', 'rustfmt', 'tsconfig', 'turborepo']"
directus_directus,"['changesets', 'codecov', 'crowdin', 'dependabot', 'docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'kubernetes', 'npm', 'pnpm', 'prettier', 'stylelint', 'tsconfig', 'vscode', 'yaml']"
anime,"['babel', 'github funding', 'github issues', 'npm', 'tsconfig']"
bcc,"['github-action', 'snapscraft', 'travis']"
automa,"['dependabot', 'github funding', 'json', 'npm', 'pnpm', 'vscode']"
fiber,"['codecov', 'dependabot', 'github', 'github config', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'markdownlint']"
OpenClash,"['github funding', 'github issues', 'github-action', 'json', 'yaml']"
colly,"['codecov', 'github issues', 'github-action']"
ace,"['amplify', 'ansible-playbook', 'configparser', 'docker', 'github issues', 'github-action', 'jekyll', 'json', 'npm', 'toml', 'tsconfig', 'yaml']"
nlohmann_json,"['appveyor', 'cirrus', 'dependabot', 'github', 'github config', 'github funding', 'github issues', 'github-action', 'json']"
brave-browser,"['github', 'github issues', 'github-action', 'npm', 'renovate']"
SeleniumHQ_selenium,"['cargo', 'configparser', 'devcontainer', 'docker', 'github', 'github issues', 'github-action', 'gitpod', 'json', 'maven', 'npm', 'pnpm', 'poetry', 'readthedocs', 'renovate', 'rubocop', 'toml', 'tox', 'tsconfig', 'yaml']"
ws,"['github funding', 'github issues', 'github-action', 'json', 'npm', 'prettier']"
goaccess,"['docker', 'github funding', 'github-action', 'json', 'nginx', 'snapscraft', 'yaml']"
onlook,"['deno', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github-action', 'json', 'npm', 'toml', 'tsconfig', 'vscode']"
dev-sidecar,"['github-action', 'npm', 'pnpm']"
skywalking,"['configparser', 'docker', 'docker-compose', 'github issues', 'github-action', 'json', 'kubernetes', 'maven', 'maven-wrapper', 'spring', 'yaml']"
Kong_insomnia,"['docker', 'github config', 'github issues', 'github-action', 'json', 'markdownlint', 'npm', 'tsconfig', 'vscode', 'yaml']"
SingleFile,"['github funding', 'json', 'npm']"
ripgrep,"['cargo', 'github funding', 'github issues', 'github-action', 'rustfmt']"
oven-sh_bun,"['cargo', 'docker', 'github issues', 'github-action', 'json', 'npm', 'rustfmt', 'toml', 'tsconfig', 'typos', 'vscode', 'yaml']"
xbmc,"['configparser', 'django', 'github', 'github funding', 'github-action', 'gradle', 'gradle-wrapper', 'json']"
rclone_rclone,"['dependabot', 'docker', 'docker compose', 'github issues', 'github-action', 'golangci-lint', 'json', 'markdownlint', 'yaml']"
manim,"['github issues', 'github-action', 'jekyll', 'poetry', 'yaml']"
eslint,"['codeclimate', 'dependabot', 'github', 'github issues', 'github-action', 'json', 'markdownlint', 'npm', 'pre-commit', 'prettier', 'tsconfig', 'yaml']"
statsd,"['docker', 'docker-compose', 'github-action', 'npm', 'yaml']"
refined-github,"['github', 'github issues', 'github-action', 'json', 'npm', 'tsconfig']"
FreeTubeApp_FreeTube,"['dependabot', 'github', 'github issues', 'github-action', 'json', 'lefthook', 'npm', 'vscode', 'yaml']"
leetcode,"['docker', 'github funding', 'github-action', 'json', 'npm']"
react-spring,"['changesets', 'github funding', 'github issues', 'github-action', 'npm', 'renovate', 'tsconfig', 'turborepo', 'yarn']"
invoke-ai_InvokeAI,"['docker', 'docker-compose', 'github', 'github issues', 'github-action', 'json', 'mkdocs', 'npm', 'pnpm', 'poetry', 'pre-commit', 'prettier', 'tsconfig', 'yaml']"
Inquirer.js,"['codecov', 'dependabot', 'github funding', 'github-action', 'json', 'lerna', 'npm', 'tsconfig', 'turborepo', 'yaml', 'yarn']"
godot,"['android', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'poetry', 'pre-commit', 'yaml']"
wg-easy,"['dependabot', 'docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'prettier', 'tsconfig', 'vscode']"
AgentGPT,"['dependabot', 'django', 'docker', 'docker-compose', 'eslint', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'pre-commit', 'tsconfig']"
scrcpy,"['android', 'github funding', 'github-action', 'gradle', 'gradle-wrapper']"
vagrant,"['dependabot', 'github issues', 'github-action', 'json', 'npm', 'vercel', 'yaml']"
cypress-io_cypress,"['circleci', 'cspell', 'docker-compose', 'eslint', 'github issues', 'github-action', 'json', 'lerna', 'mocha', 'npm', 'renovate', 'tsconfig', 'vscode', 'yaml']"
leptos,"['cargo', 'cargo-make', 'dependabot', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'nginx', 'npm', 'rust', 'rustfmt', 'toml', 'trunk', 'tsconfig', 'vscode', 'yaml']"
zellij-org_zellij,"['cargo', 'dependabot', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'rust', 'rustfmt', 'yaml']"
fish-shell,"['cargo', 'cirrus', 'clippy', 'docker', 'github-action', 'toml', 'yaml']"
gatsbyjs_gatsby,"['circleci', 'docker', 'eslint', 'github issues', 'github-action', 'gitpod', 'json', 'lerna', 'npm', 'tsconfig']"
taipy,"['docker', 'github issues', 'github-action', 'json', 'mypy', 'npm', 'poetry', 'pre-commit', 'toml', 'tsconfig']"
mall,"['configparser', 'docker', 'docker-compose', 'json', 'maven', 'nginx', 'spring']"
alpine,"['cypress', 'github funding', 'github issues', 'json', 'npm']"
tornado,"['codecov', 'docker', 'docker-compose', 'github', 'github-action', 'poetry', 'readthedocs', 'tox']"
opencv,"['android', 'docker', 'eslint', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'maven', 'npm', 'yaml']"
prophet,"['deepsource', 'docker', 'docker-compose', 'github-action', 'poetry', 'travis']"
asdf,"['dependabot', 'github issues', 'github-action', 'json']"
MetaGPT,"['chart testing', 'devcontainer', 'docker', 'docker compose', 'github issues', 'github-action', 'jekyll', 'json', 'npm', 'pre-commit', 'prettier', 'ruff', 'tsconfig', 'yaml']"
joi,"['github-action', 'npm']"
hugo,"['circleci', 'dependabot', 'docker', 'github issues', 'github-action', 'hugoreleaser', 'npm', 'snapscraft']"
powerlevel10k,"['json', 'vscode']"
faceswap,"['django', 'github funding', 'jekyll', 'readthedocs']"
vue2-elm,"['github-action', 'npm']"
Chat2DB,"['configparser', 'docker', 'docker-compose', 'github issues', 'github-action', 'json', 'maven', 'npm', 'spring', 'tsconfig', 'vscode']"
ray-project_ray,"['configparser', 'dependabot', 'django', 'docker', 'fuel', 'github issues', 'github-action', 'json', 'kubernetes', 'maven', 'npm', 'poetry', 'pre-commit', 'prometheus', 'readthedocs', 'toml', 'tsconfig', 'yaml']"
intro.js,"['dependabot', 'github', 'github-action', 'json', 'npm', 'tsconfig']"
Magisk,"['android', 'cargo', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'toml']"
raylib,"['android', 'configparser', 'github funding', 'github issues', 'github-action', 'json', 'vscode']"
daytona,"['devcontainer', 'docker', 'docker compose', 'github-action', 'golangci-lint', 'json', 'lerna', 'npm', 'poetry', 'swagger', 'tox', 'tsconfig', 'vscode', 'yaml', 'yarn']"
MPAndroidChart,"['android', 'github funding', 'gradle', 'gradle-wrapper', 'maven']"
NvChad,['stylua']
youtube-music,"['github issues', 'github-action', 'json', 'npm', 'pnpm', 'renovate', 'tsconfig', 'yaml']"
RustPython,"['cargo', 'cspell', 'dependabot', 'devcontainer', 'docker', 'github-action', 'gitpod', 'json', 'mypy', 'npm', 'ruff', 'rust', 'rustfmt', 'toml', 'vscode', 'yaml']"
fastai,"['configparser', 'dependabot', 'devcontainer', 'docker-compose', 'github-action', 'poetry', 'yaml']"
theia,"['eslint', 'github issues', 'github-action', 'gitpod', 'json', 'lerna', 'npm', 'tsconfig', 'vscode', 'yaml']"
APIJSON,"['github issues', 'maven', 'spring']"
servo_servo,"['android', 'cargo', 'dependabot', 'github funding', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'poetry', 'rust', 'rustfmt', 'taplo', 'toml', 'vscode']"
crystal,"['circleci', 'github', 'github issues', 'github-action', 'renovate', 'typos', 'yaml']"
github-readme-stats,"['codecov', 'dependabot', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'prettier', 'vercel', 'vscode']"
fastapi,"['dependabot', 'github', 'github funding', 'github issues', 'github-action', 'poetry', 'pre-commit', 'yaml']"
recharts,"['dependabot', 'github funding', 'github-action', 'json', 'npm', 'tsconfig', 'yaml']"
svelte,"['changesets', 'github funding', 'github issues', 'github-action', 'json', 'knip', 'npm', 'pnpm', 'tsconfig', 'vscode']"
next-auth,"['dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'json', 'lefthook', 'npm', 'pnpm', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
jadx,"['configparser', 'dependabot', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack', 'typos', 'yaml']"
trivy,"['buf', 'dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'helm', 'json', 'kubernetes', 'mkdocs', 'yaml']"
ncnn,"['dependabot', 'github', 'github-action', 'poetry', 'yaml']"
jest,"['codecov', 'crowdin', 'github funding', 'github issues', 'github-action', 'gitpod', 'jest', 'json', 'lerna', 'netlify', 'npm', 'tsconfig', 'vscode', 'yaml', 'yarn']"
ruoyi-vue-pro,"['configparser', 'docker', 'docker compose', 'docker-compose', 'github-action', 'json', 'maven', 'spring', 'yaml']"
react-admin,"['github', 'github funding', 'github-action', 'json', 'lerna', 'npm', 'tsconfig', 'vercel', 'yaml', 'yarn']"
fullcalendar,"['github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
tldraw_tldraw,"['apify', 'configparser', 'docker-compose', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'toml', 'tsconfig', 'tsdoc', 'vercel', 'vscode', 'wrangler', 'yarn']"
anki,"['cargo', 'docker', 'github issues', 'json', 'mypy', 'npm', 'poetry', 'ruff', 'rust', 'rustfmt', 'toml', 'tsconfig', 'yarn']"
cosmopolitan,"['configparser', 'github', 'github funding', 'github issues', 'github-action', 'vscode']"
nvm,"['docker', 'github funding', 'github issues', 'github-action', 'npm', 'travis']"
pi-hole,"['dependabot', 'github', 'github-action']"
compiler-explorer_compiler-explorer,"['codecov', 'configparser', 'devcontainer', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'tsconfig', 'yaml']"
heroicons,"['github issues', 'github-action', 'npm']"
nushell,"['cargo', 'clippy', 'cross', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'json', 'rust', 'typos']"
reflex,"['devcontainer', 'docker', 'github', 'github-action', 'json', 'poetry', 'yaml']"
podman,"['appveyor', 'cirrus', 'codecov', 'deepsource', 'docker', 'github', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'json', 'markdownlint', 'poetry', 'pre-commit', 'readthedocs', 'renovate', 'swagger', 'toml', 'travis', 'yaml']"
BabylonJS_Babylon.js,"['github-action', 'json', 'lerna', 'npm', 'tsconfig', 'tsdoc', 'vscode']"
GPT-SoVITS,"['docker', 'docker compose', 'github-action', 'json', 'pre-commit', 'yaml']"
doomemacs,"['bower', 'cargo', 'docker-compose', 'github issues', 'github-action', 'npm']"
anoma,"['docker', 'github-action', 'json']"
notepad-plus-plus,"['appveyor', 'configparser', 'dependabot', 'github issues', 'github-action', 'travis']"
OI-wiki,"['docker', 'github config', 'github funding', 'github issues', 'github-action', 'gitpod', 'json', 'mkdocs', 'netlify', 'npm', 'tsconfig']"
apache_shardingsphere,"['chart testing', 'codecov', 'configparser', 'docker', 'github-action', 'json', 'maven', 'maven-wrapper', 'yaml']"
Ice,"['github funding', 'github issues', 'github-action', 'json', 'swiftlint']"
CodeEdit,"['github', 'github funding', 'github issues', 'github-action', 'jekyll', 'json', 'swiftlint']"
spring-cloud-alibaba,"['circleci', 'codecov', 'configparser', 'docker', 'docker-compose', 'github', 'github issues', 'github-action', 'helm', 'json', 'maven', 'maven-wrapper', 'spring', 'yaml']"
mui_material-ui,"['circleci', 'codecov', 'configparser', 'crowdin', 'dependabot', 'github funding', 'github issues', 'github-action', 'json', 'lerna', 'netlify', 'npm', 'pnpm', 'renovate', 'tsconfig', 'vercel', 'vscode', 'yaml']"
deskreen,"['codecov', 'configparser', 'github', 'github config', 'github funding', 'github-action', 'json', 'npm', 'tsconfig', 'vscode']"
supervision,"['dependabot', 'github issues', 'github-action', 'mkdocs', 'poetry', 'pre-commit', 'tox']"
mlflow_mlflow,"['configparser', 'docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'json', 'log4j', 'maven', 'nginx', 'npm', 'poetry', 'pre-commit', 'toml', 'tsconfig', 'vscode', 'yaml', 'yarn']"
pm2,"['github', 'github-action', 'npm', 'tsconfig']"
jellyfin,"['devcontainer', 'github issues', 'github-action', 'json', 'renovate', 'vscode']"
gulp,"['github-action', 'npm', 'yaml']"
unilm,"['chart testing', 'circleci', 'docker', 'github', 'github-action', 'json', 'mypy', 'poetry', 'pre-commit', 'yaml']"
pathway,"['cargo', 'clippy', 'github issues', 'github-action', 'poetry', 'rust', 'travis']"
svgo,"['dependabot', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'yarn']"
mediapipe,"['android', 'docker', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'jekyll', 'json', 'npm', 'tsconfig']"
SwiftyJSON,"['github-action', 'json', 'swiftlint', 'yaml']"
go-kratos_kratos,"['buf', 'codecov', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'yaml']"
styled-components,"['changesets', 'github funding', 'github-action', 'npm', 'tsconfig', 'vscode', 'yarn']"
go-redis,"['dependabot', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'prettier', 'toml', 'yaml']"
ntfy,"['docker', 'docker-compose', 'github funding', 'github-action', 'gitpod', 'goreleaser', 'json', 'mkdocs', 'npm', 'yaml']"
envoy,"['android', 'buf', 'cargo', 'chart testing', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github config', 'github issues', 'github-action', 'json', 'pre-commit', 'rustfmt', 'swiftlint', 'toml', 'vscode', 'yaml']"
dockge,"['docker', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'yaml']"
withastro_astro,"['changesets', 'devcontainer', 'docker', 'eslint', 'github', 'github issues', 'github-action', 'gitpod', 'json', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
NextChat,"['cargo', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'gitpod', 'json', 'npm', 'tsconfig', 'vercel']"
monica,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'prettier', 'vscode', 'yaml', 'yarn']"
validator,"['dependabot', 'github issues', 'github-action', 'golangci-lint']"
markitdown,"['dependabot', 'devcontainer', 'docker', 'github-action', 'poetry', 'pre-commit']"
mocha,"['dependabot', 'github funding', 'github issues', 'github-action', 'json', 'markdownlint', 'mocha', 'netlify', 'npm', 'prettier', 'tsconfig']"
framework7,"['github', 'github issues', 'github-action', 'json', 'npm', 'travis', 'vscode']"
vue-vben-admin,"['changesets', 'cspell', 'dependabot', 'docker', 'github', 'github config', 'github issues', 'github-action', 'gitpod', 'json', 'lefthook', 'nginx', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
rapid7_metasploit-framework,"['configparser', 'docker', 'docker-compose', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'rubocop', 'yaml']"
xstate,"['changesets', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode']"
kickstart.nvim,"['github-action', 'stylua']"
pytorch_geometric,"['codecov', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'poetry', 'pre-commit', 'readthedocs', 'yaml']"
floating-ui,"['apify', 'changesets', 'eslint', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'turborepo']"
khoj,"['android', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
restic,"['dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'readthedocs']"
mobx,"['changesets', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'tsconfig', 'vscode']"
ddia,"['github-action', 'json', 'yaml']"
live,"['github funding', 'github-action', 'jekyll']"
Clash-for-Windows_Chinese,"['apify', 'dependabot', 'docker', 'eslint', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'yaml']"
nacos,"['codecov', 'configparser', 'github', 'github-action', 'json', 'maven', 'maven-wrapper', 'npm', 'spring', 'travis', 'tsconfig']"
daisyui,"['github funding', 'github issues', 'github-action', 'json', 'npm']"
miaosha,"['bower', 'configparser', 'json', 'log4j', 'maven', 'npm', 'spring', 'travis']"
jax,"['dependabot', 'github', 'github issues', 'github-action', 'json', 'kubernetes', 'poetry', 'pre-commit', 'readthedocs']"
frida,"['cirrus', 'github funding', 'github-action']"
lobehub_lobe-chat,"['codecov', 'devcontainer', 'docker', 'docker-compose', 'fuel', 'github funding', 'github issues', 'github-action', 'json', 'netlify', 'npm', 'pnpm', 'prometheus', 'renovate', 'toml', 'tsconfig', 'vercel', 'vscode', 'yaml']"
Deep-Live-Cam,"['configparser', 'json']"
jekyll,"['codeclimate', 'dependabot', 'devcontainer', 'docker', 'github', 'github config', 'github funding', 'github issues', 'github-action', 'rubocop', 'yaml']"
qwik,"['apify', 'cargo', 'changesets', 'cspell', 'devcontainer', 'docker', 'firebase', 'github issues', 'github-action', 'json', 'netlify', 'npm', 'pnpm', 'prettier', 'rustfmt', 'tsconfig', 'tsdoc', 'vercel', 'vscode', 'wrangler', 'yaml']"
lit_lit,"['changesets', 'eslint', 'github issues', 'github-action', 'json', 'npm', 'prettier', 'tsconfig', 'vscode']"
dioxus,"['cargo', 'codecov', 'dependabot', 'devcontainer', 'docker', 'flyio', 'github funding', 'github-action', 'gradle', 'gradle-wrapper', 'lychee', 'npm', 'toml', 'tsconfig', 'typos', 'vscode']"
NationalSecurityAgency_ghidra,"['configparser', 'docker', 'gradle', 'gradle-wrapper', 'poetry', 'spring']"
PDFMathTranslate,"['dependabot', 'docker', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit']"
compose,"['codecov', 'dependabot', 'docker', 'docker compose', 'github', 'github issues', 'github-action', 'golangci-lint', 'helm', 'yaml']"
Iosevka,"['docker', 'github-action', 'npm', 'prettier', 'toml']"
ccxt_ccxt,"['docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'mypy', 'npm', 'poetry', 'tox', 'travis', 'tsconfig']"
mdBook,"['cargo', 'eslint', 'github issues', 'github-action', 'npm', 'toml', 'triagebot']"
consul,"['buf', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'golangci-lint', 'json', 'mockery', 'npm', 'pre-commit', 'vercel', 'yaml']"
gpt4all,"['circleci', 'github issues', 'github-action', 'jekyll', 'json', 'mkdocs', 'npm', 'poetry', 'yaml', 'yarn']"
ant-design-pro,"['dependabot', 'github funding', 'github-action', 'json', 'npm', 'tsconfig']"
radare2,"['configparser', 'dependabot', 'docker', 'github', 'github-action', 'json', 'npm', 'toml']"
compose-samples,"['android', 'configparser', 'dependabot', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'renovate', 'toml', 'yaml']"
sherlock,"['apify', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'poetry', 'tox']"
